ts,device_id,code,value
2026-09-01T05:41:53Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-01T05:41:53Z,bf43cf664d6644420axva3,va_humidity,59
2026-09-01T05:41:53Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-09-01T05:44:54Z,bf7e2a70935af7de78mjqt,va_humidity,57
2026-09-01T05:44:54Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-01T05:44:55Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T05:46:34Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T05:46:34Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-01T05:46:34Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-01T05:53:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T05:53:26Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-01T05:53:26Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-09-01T06:00:00Z,zewnatrz,va_humidity,64
2026-09-01T06:00:00Z,zewnatrz,va_temperature,18.8
2026-09-01T06:41:20Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-01T06:41:20Z,bf43cf664d6644420axva3,va_humidity,59
2026-09-01T06:41:20Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-09-01T06:44:30Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T06:44:30Z,bf7e2a70935af7de78mjqt,va_humidity,56
2026-09-01T06:44:30Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-01T06:46:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T06:46:16Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-01T06:46:16Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-09-01T06:52:39Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T06:52:39Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-01T06:52:39Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-09-01T07:00:00Z,zewnatrz,va_humidity,63
2026-09-01T07:00:00Z,zewnatrz,va_temperature,19.2
2026-09-01T07:40:45Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-09-01T07:40:46Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-01T07:40:46Z,bf43cf664d6644420axva3,va_humidity,58
2026-09-01T07:44:05Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T07:44:05Z,bf7e2a70935af7de78mjqt,va_humidity,55
2026-09-01T07:44:05Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-09-01T07:45:58Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T07:45:58Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-01T07:45:58Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-01T07:51:51Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-01T07:51:51Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-09-01T07:51:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T08:00:00Z,zewnatrz,va_humidity,62
2026-09-01T08:00:00Z,zewnatrz,va_temperature,19.8
2026-09-01T08:40:12Z,bf43cf664d6644420axva3,battery_state,high
2026-09-01T08:40:12Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-01T08:40:12Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-01T08:43:40Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-01T08:43:40Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-09-01T08:43:41Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T08:45:40Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T08:45:40Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-01T08:45:40Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-09-01T08:51:04Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T08:51:04Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-01T08:51:04Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-01T09:00:00Z,zewnatrz,va_humidity,55
2026-09-01T09:00:00Z,zewnatrz,va_temperature,20.8
2026-09-01T09:39:38Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-01T09:39:38Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-01T09:39:39Z,bf43cf664d6644420axva3,battery_state,high
2026-09-01T09:43:15Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-01T09:43:16Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-01T09:43:16Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-09-01T09:45:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-01T09:45:22Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-01T09:45:22Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-09-01T09:50:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-01T09:50:17Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-01T09:50:17Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-01T10:00:00Z,zewnatrz,va_humidity,50
2026-09-01T10:00:00Z,zewnatrz,va_temperature,21.6
