ts,device_id,code,value
2026-08-06T23:00:00Z,zewnatrz,va_humidity,64
2026-08-06T23:00:00Z,zewnatrz,va_temperature,25.7
2026-08-07T00:00:00Z,zewnatrz,va_humidity,64
2026-08-07T00:00:00Z,zewnatrz,va_temperature,25.8
2026-08-07T01:00:00Z,zewnatrz,va_humidity,78
2026-08-07T01:00:00Z,zewnatrz,va_temperature,24.7
2026-08-07T02:00:00Z,zewnatrz,va_humidity,85
2026-08-07T02:00:00Z,zewnatrz,va_temperature,23.5
2026-08-07T03:00:00Z,zewnatrz,va_humidity,84
2026-08-07T03:00:00Z,zewnatrz,va_temperature,21.9
2026-08-07T04:00:00Z,zewnatrz,va_humidity,79
2026-08-07T04:00:00Z,zewnatrz,va_temperature,21.5
2026-08-07T05:00:00Z,zewnatrz,va_humidity,84
2026-08-07T05:00:00Z,zewnatrz,va_temperature,22
2026-08-07T06:00:00Z,zewnatrz,va_humidity,76
2026-08-07T06:00:00Z,zewnatrz,va_temperature,22.1
2026-08-07T07:00:00Z,zewnatrz,va_humidity,75
2026-08-07T07:00:00Z,zewnatrz,va_temperature,21.5
2026-08-07T08:00:00Z,zewnatrz,va_humidity,75
2026-08-07T08:00:00Z,zewnatrz,va_temperature,21.5
2026-08-07T09:00:00Z,zewnatrz,va_humidity,74
2026-08-07T09:00:00Z,zewnatrz,va_temperature,21.6
2026-08-07T10:00:00Z,zewnatrz,va_humidity,70
2026-08-07T10:00:00Z,zewnatrz,va_temperature,22.6
2026-08-07T11:00:00Z,zewnatrz,va_humidity,61
2026-08-07T11:00:00Z,zewnatrz,va_temperature,24.1
2026-08-07T12:00:00Z,zewnatrz,va_humidity,55
2026-08-07T12:00:00Z,zewnatrz,va_temperature,24.9
2026-08-07T13:00:00Z,zewnatrz,va_humidity,55
2026-08-07T13:00:00Z,zewnatrz,va_temperature,24
2026-08-07T14:00:00Z,zewnatrz,va_humidity,63
2026-08-07T14:00:00Z,zewnatrz,va_temperature,23.4
2026-08-07T15:00:00Z,zewnatrz,va_humidity,58
2026-08-07T15:00:00Z,zewnatrz,va_temperature,23.7
2026-08-07T16:00:00Z,zewnatrz,va_humidity,63
2026-08-07T16:00:00Z,zewnatrz,va_temperature,23.9
2026-08-07T17:00:00Z,zewnatrz,va_humidity,65
2026-08-07T17:00:00Z,zewnatrz,va_temperature,23.4
2026-08-07T18:00:00Z,zewnatrz,va_humidity,68
2026-08-07T18:00:00Z,zewnatrz,va_temperature,22.8
2026-08-07T19:00:00Z,zewnatrz,va_humidity,70
2026-08-07T19:00:00Z,zewnatrz,va_temperature,22.7
2026-08-07T20:00:00Z,zewnatrz,va_humidity,67
2026-08-07T20:00:00Z,zewnatrz,va_temperature,22.4
2026-08-07T21:00:00Z,zewnatrz,va_humidity,67
2026-08-07T21:00:00Z,zewnatrz,va_temperature,21.4
2026-08-07T22:00:00Z,zewnatrz,va_humidity,68
2026-08-07T22:00:00Z,zewnatrz,va_temperature,20.3
2026-08-07T23:00:00Z,zewnatrz,va_humidity,68
2026-08-07T23:00:00Z,zewnatrz,va_temperature,19.8
2026-08-08T00:00:00Z,zewnatrz,va_humidity,70
2026-08-08T00:00:00Z,zewnatrz,va_temperature,19.2
2026-08-08T01:00:00Z,zewnatrz,va_humidity,68
2026-08-08T01:00:00Z,zewnatrz,va_temperature,18.6
2026-08-08T02:00:00Z,zewnatrz,va_humidity,66
2026-08-08T02:00:00Z,zewnatrz,va_temperature,18.1
2026-08-08T03:00:00Z,zewnatrz,va_humidity,67
2026-08-08T03:00:00Z,zewnatrz,va_temperature,17.3
2026-08-08T04:00:00Z,zewnatrz,va_humidity,68
2026-08-08T04:00:00Z,zewnatrz,va_temperature,16.9
2026-08-08T05:00:00Z,zewnatrz,va_humidity,67
2026-08-08T05:00:00Z,zewnatrz,va_temperature,17
2026-08-08T06:00:00Z,zewnatrz,va_humidity,64
2026-08-08T06:00:00Z,zewnatrz,va_temperature,18.3
2026-08-08T07:00:00Z,zewnatrz,va_humidity,62
2026-08-08T07:00:00Z,zewnatrz,va_temperature,19.7
2026-08-08T08:00:00Z,zewnatrz,va_humidity,57
2026-08-08T08:00:00Z,zewnatrz,va_temperature,20.4
2026-08-08T09:00:00Z,zewnatrz,va_humidity,52
2026-08-08T09:00:00Z,zewnatrz,va_temperature,21.9
2026-08-08T10:00:00Z,zewnatrz,va_humidity,46
2026-08-08T10:00:00Z,zewnatrz,va_temperature,23.2
2026-08-08T11:00:00Z,zewnatrz,va_humidity,45
2026-08-08T11:00:00Z,zewnatrz,va_temperature,23.6
2026-08-08T12:00:00Z,zewnatrz,va_humidity,45
2026-08-08T12:00:00Z,zewnatrz,va_temperature,23.9
2026-08-08T13:00:00Z,zewnatrz,va_humidity,44
2026-08-08T13:00:00Z,zewnatrz,va_temperature,24.1
2026-08-08T14:00:00Z,zewnatrz,va_humidity,44
2026-08-08T14:00:00Z,zewnatrz,va_temperature,24.2
2026-08-08T15:00:00Z,zewnatrz,va_humidity,45
2026-08-08T15:00:00Z,zewnatrz,va_temperature,23.9
2026-08-08T16:00:00Z,zewnatrz,va_humidity,46
2026-08-08T16:00:00Z,zewnatrz,va_temperature,23.4
2026-08-08T17:00:00Z,zewnatrz,va_humidity,46
2026-08-08T17:00:00Z,zewnatrz,va_temperature,22.5
2026-08-08T18:00:00Z,zewnatrz,va_humidity,48
2026-08-08T18:00:00Z,zewnatrz,va_temperature,21.8
2026-08-08T19:00:00Z,zewnatrz,va_humidity,50
2026-08-08T19:00:00Z,zewnatrz,va_temperature,21.3
2026-08-08T20:00:00Z,zewnatrz,va_humidity,55
2026-08-08T20:00:00Z,zewnatrz,va_temperature,20.5
2026-08-08T21:00:00Z,zewnatrz,va_humidity,57
2026-08-08T21:00:00Z,zewnatrz,va_temperature,19.2
2026-08-08T22:00:00Z,zewnatrz,va_humidity,59
2026-08-08T22:00:00Z,zewnatrz,va_temperature,18.3
2026-08-08T23:00:00Z,zewnatrz,va_humidity,65
2026-08-08T23:00:00Z,zewnatrz,va_temperature,18.1
2026-08-09T00:00:00Z,zewnatrz,va_humidity,64
2026-08-09T00:00:00Z,zewnatrz,va_temperature,17.4
2026-08-09T01:00:00Z,zewnatrz,va_humidity,63
2026-08-09T01:00:00Z,zewnatrz,va_temperature,17
2026-08-09T02:00:00Z,zewnatrz,va_humidity,63
2026-08-09T02:00:00Z,zewnatrz,va_temperature,16.6
2026-08-09T03:00:00Z,zewnatrz,va_humidity,63
2026-08-09T03:00:00Z,zewnatrz,va_temperature,15.9
2026-08-09T04:00:00Z,zewnatrz,va_humidity,63
2026-08-09T04:00:00Z,zewnatrz,va_temperature,15.6
2026-08-09T05:00:00Z,zewnatrz,va_humidity,61
2026-08-09T05:00:00Z,zewnatrz,va_temperature,16.5
2026-08-09T06:00:00Z,zewnatrz,va_humidity,59
2026-08-09T06:00:00Z,zewnatrz,va_temperature,17.6
2026-08-09T07:00:00Z,zewnatrz,va_humidity,53
2026-08-09T07:00:00Z,zewnatrz,va_temperature,19.5
2026-08-09T08:00:00Z,zewnatrz,va_humidity,51
2026-08-09T08:00:00Z,zewnatrz,va_temperature,21
2026-08-09T09:00:00Z,zewnatrz,va_humidity,47
2026-08-09T09:00:00Z,zewnatrz,va_temperature,22.5
2026-08-09T10:00:00Z,zewnatrz,va_humidity,44
2026-08-09T10:00:00Z,zewnatrz,va_temperature,23.9
2026-08-09T11:00:00Z,zewnatrz,va_humidity,41
2026-08-09T11:00:00Z,zewnatrz,va_temperature,25.1
2026-08-09T12:00:00Z,zewnatrz,va_humidity,38
2026-08-09T12:00:00Z,zewnatrz,va_temperature,26
2026-08-09T13:00:00Z,zewnatrz,va_humidity,36
2026-08-09T13:00:00Z,zewnatrz,va_temperature,26.9
2026-08-09T14:00:00Z,zewnatrz,va_humidity,36
2026-08-09T14:00:00Z,zewnatrz,va_temperature,27.2
2026-08-09T15:00:00Z,zewnatrz,va_humidity,37
2026-08-09T15:00:00Z,zewnatrz,va_temperature,27.3
2026-08-09T16:00:00Z,zewnatrz,va_humidity,38
2026-08-09T16:00:00Z,zewnatrz,va_temperature,27.2
2026-08-09T17:00:00Z,zewnatrz,va_humidity,41
2026-08-09T17:00:00Z,zewnatrz,va_temperature,26.4
2026-08-09T18:00:00Z,zewnatrz,va_humidity,50
2026-08-09T18:00:00Z,zewnatrz,va_temperature,25.1
2026-08-09T19:00:00Z,zewnatrz,va_humidity,54
2026-08-09T19:00:00Z,zewnatrz,va_temperature,24.3
2026-08-09T20:00:00Z,zewnatrz,va_humidity,55
2026-08-09T20:00:00Z,zewnatrz,va_temperature,23.6
2026-08-09T21:00:00Z,zewnatrz,va_humidity,57
2026-08-09T21:00:00Z,zewnatrz,va_temperature,22.8
2026-08-09T22:00:00Z,zewnatrz,va_humidity,61
2026-08-09T22:00:00Z,zewnatrz,va_temperature,22.1
2026-08-09T23:00:00Z,zewnatrz,va_humidity,64
2026-08-09T23:00:00Z,zewnatrz,va_temperature,21.3
2026-08-10T00:00:00Z,zewnatrz,va_humidity,67
2026-08-10T00:00:00Z,zewnatrz,va_temperature,20.4
2026-08-10T01:00:00Z,zewnatrz,va_humidity,69
2026-08-10T01:00:00Z,zewnatrz,va_temperature,19.5
2026-08-10T02:00:00Z,zewnatrz,va_humidity,71
2026-08-10T02:00:00Z,zewnatrz,va_temperature,19
2026-08-10T03:00:00Z,zewnatrz,va_humidity,72
2026-08-10T03:00:00Z,zewnatrz,va_temperature,18.3
2026-08-10T04:00:00Z,zewnatrz,va_humidity,70
2026-08-10T04:00:00Z,zewnatrz,va_temperature,18
2026-08-10T05:00:00Z,zewnatrz,va_humidity,61
2026-08-10T05:00:00Z,zewnatrz,va_temperature,19.5
2026-08-10T06:00:00Z,zewnatrz,va_humidity,48
2026-08-10T06:00:00Z,zewnatrz,va_temperature,21.9
2026-08-10T07:00:00Z,zewnatrz,va_humidity,43
2026-08-10T07:00:00Z,zewnatrz,va_temperature,23.8
2026-08-10T08:00:00Z,zewnatrz,va_humidity,39
2026-08-10T08:00:00Z,zewnatrz,va_temperature,25.9
2026-08-10T09:00:00Z,zewnatrz,va_humidity,40
2026-08-10T09:00:00Z,zewnatrz,va_temperature,27.7
2026-08-10T10:00:00Z,zewnatrz,va_humidity,36
2026-08-10T10:00:00Z,zewnatrz,va_temperature,29.6
2026-08-10T11:00:00Z,zewnatrz,va_humidity,31
2026-08-10T11:00:00Z,zewnatrz,va_temperature,31.5
2026-08-10T12:00:00Z,zewnatrz,va_humidity,32
2026-08-10T12:00:00Z,zewnatrz,va_temperature,31.7
2026-08-10T13:00:00Z,zewnatrz,va_humidity,34
2026-08-10T13:00:00Z,zewnatrz,va_temperature,31.4
2026-08-10T14:00:00Z,zewnatrz,va_humidity,32
2026-08-10T14:00:00Z,zewnatrz,va_temperature,31.9
2026-08-10T15:00:00Z,zewnatrz,va_humidity,31
2026-08-10T15:00:00Z,zewnatrz,va_temperature,32.1
2026-08-10T16:00:00Z,zewnatrz,va_humidity,33
2026-08-10T16:00:00Z,zewnatrz,va_temperature,31.7
2026-08-10T17:00:00Z,zewnatrz,va_humidity,34
2026-08-10T17:00:00Z,zewnatrz,va_temperature,28.2
2026-08-10T18:00:00Z,zewnatrz,va_humidity,44
2026-08-10T18:00:00Z,zewnatrz,va_temperature,26.3
2026-08-10T19:00:00Z,zewnatrz,va_humidity,47
2026-08-10T19:00:00Z,zewnatrz,va_temperature,26.1
2026-08-10T20:00:00Z,zewnatrz,va_humidity,46
2026-08-10T20:00:00Z,zewnatrz,va_temperature,26.4
2026-08-10T21:00:00Z,zewnatrz,va_humidity,32
2026-08-10T21:00:00Z,zewnatrz,va_temperature,26.8
2026-08-10T22:00:00Z,zewnatrz,va_humidity,37
2026-08-10T22:00:00Z,zewnatrz,va_temperature,26.3
2026-08-10T23:00:00Z,zewnatrz,va_humidity,51
2026-08-10T23:00:00Z,zewnatrz,va_temperature,24.3
2026-08-11T00:00:00Z,zewnatrz,va_humidity,56
2026-08-11T00:00:00Z,zewnatrz,va_temperature,23.4
2026-08-11T01:00:00Z,zewnatrz,va_humidity,61
2026-08-11T01:00:00Z,zewnatrz,va_temperature,21.6
2026-08-11T02:00:00Z,zewnatrz,va_humidity,62
2026-08-11T02:00:00Z,zewnatrz,va_temperature,20.8
2026-08-11T03:00:00Z,zewnatrz,va_humidity,64
2026-08-11T03:00:00Z,zewnatrz,va_temperature,20.2
2026-08-11T04:00:00Z,zewnatrz,va_humidity,67
2026-08-11T04:00:00Z,zewnatrz,va_temperature,19.6
2026-08-11T05:00:00Z,zewnatrz,va_humidity,67
2026-08-11T05:00:00Z,zewnatrz,va_temperature,19.3
2026-08-11T06:00:00Z,zewnatrz,va_humidity,66
2026-08-11T06:00:00Z,zewnatrz,va_temperature,19.6
2026-08-11T07:00:00Z,zewnatrz,va_humidity,62
2026-08-11T07:00:00Z,zewnatrz,va_temperature,20.4
2026-08-11T08:00:00Z,zewnatrz,va_humidity,65
2026-08-11T08:00:00Z,zewnatrz,va_temperature,19.9
2026-08-11T09:00:00Z,zewnatrz,va_humidity,64
2026-08-11T09:00:00Z,zewnatrz,va_temperature,20.4
2026-08-11T10:00:00Z,zewnatrz,va_humidity,56
2026-08-11T10:00:00Z,zewnatrz,va_temperature,22.7
2026-08-11T11:00:00Z,zewnatrz,va_humidity,52
2026-08-11T11:00:00Z,zewnatrz,va_temperature,23.3
2026-08-11T12:00:00Z,zewnatrz,va_humidity,46
2026-08-11T12:00:00Z,zewnatrz,va_temperature,24
2026-08-11T13:00:00Z,zewnatrz,va_humidity,42
2026-08-11T13:00:00Z,zewnatrz,va_temperature,24.4
2026-08-11T14:00:00Z,zewnatrz,va_humidity,39
2026-08-11T14:00:00Z,zewnatrz,va_temperature,24.4
2026-08-11T15:00:00Z,zewnatrz,va_humidity,35
2026-08-11T15:00:00Z,zewnatrz,va_temperature,24.2
2026-08-11T16:00:00Z,zewnatrz,va_humidity,31
2026-08-11T16:00:00Z,zewnatrz,va_temperature,23.5
2026-08-11T17:00:00Z,zewnatrz,va_humidity,31
2026-08-11T17:00:00Z,zewnatrz,va_temperature,22.5
2026-08-11T18:00:00Z,zewnatrz,va_humidity,40
2026-08-11T18:00:00Z,zewnatrz,va_temperature,21.2
2026-08-11T19:00:00Z,zewnatrz,va_humidity,45
2026-08-11T19:00:00Z,zewnatrz,va_temperature,20.4
2026-08-11T20:00:00Z,zewnatrz,va_humidity,46
2026-08-11T20:00:00Z,zewnatrz,va_temperature,19.4
2026-08-11T21:00:00Z,zewnatrz,va_humidity,47
2026-08-11T21:00:00Z,zewnatrz,va_temperature,18.3
2026-08-11T22:00:00Z,zewnatrz,va_humidity,52
2026-08-11T22:00:00Z,zewnatrz,va_temperature,17.2
2026-08-11T23:00:00Z,zewnatrz,va_humidity,54
2026-08-11T23:00:00Z,zewnatrz,va_temperature,16.8
2026-08-12T00:00:00Z,zewnatrz,va_humidity,58
2026-08-12T00:00:00Z,zewnatrz,va_temperature,15.9
2026-08-12T01:00:00Z,zewnatrz,va_humidity,60
2026-08-12T01:00:00Z,zewnatrz,va_temperature,15.3
2026-08-12T02:00:00Z,zewnatrz,va_humidity,62
2026-08-12T02:00:00Z,zewnatrz,va_temperature,14.8
2026-08-12T03:00:00Z,zewnatrz,va_humidity,65
2026-08-12T03:00:00Z,zewnatrz,va_temperature,14
2026-08-12T04:00:00Z,zewnatrz,va_humidity,68
2026-08-12T04:00:00Z,zewnatrz,va_temperature,13.8
2026-08-12T05:00:00Z,zewnatrz,va_humidity,65
2026-08-12T05:00:00Z,zewnatrz,va_temperature,14.4
2026-08-12T06:00:00Z,zewnatrz,va_humidity,59
2026-08-12T06:00:00Z,zewnatrz,va_temperature,15.9
2026-08-12T07:00:00Z,zewnatrz,va_humidity,52
2026-08-12T07:00:00Z,zewnatrz,va_temperature,17.9
2026-08-12T08:00:00Z,zewnatrz,va_humidity,45
2026-08-12T08:00:00Z,zewnatrz,va_temperature,19.6
2026-08-12T09:00:00Z,zewnatrz,va_humidity,39
2026-08-12T09:00:00Z,zewnatrz,va_temperature,20.8
2026-08-12T10:00:00Z,zewnatrz,va_humidity,36
2026-08-12T10:00:00Z,zewnatrz,va_temperature,21.7
2026-08-12T11:00:00Z,zewnatrz,va_humidity,34
2026-08-12T11:00:00Z,zewnatrz,va_temperature,22.5
2026-08-12T12:00:00Z,zewnatrz,va_humidity,32
2026-08-12T12:00:00Z,zewnatrz,va_temperature,23.1
2026-08-12T13:00:00Z,zewnatrz,va_humidity,32
2026-08-12T13:00:00Z,zewnatrz,va_temperature,23.6
2026-08-12T14:00:00Z,zewnatrz,va_humidity,32
2026-08-12T14:00:00Z,zewnatrz,va_temperature,23.7
2026-08-12T15:00:00Z,zewnatrz,va_humidity,33
2026-08-12T15:00:00Z,zewnatrz,va_temperature,23.6
2026-08-12T15:20:49Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-12T15:20:49Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T15:20:49Z,bf43cf664d6644420axva3,va_temperature,26.2
2026-08-12T15:20:55Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T15:20:55Z,bf43cf664d6644420axva3,va_temperature,26.2
2026-08-12T15:20:56Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-12T15:23:00Z,bf43cf664d6644420axva3,va_temperature,28.4
2026-08-12T15:23:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:23:01Z,bf43cf664d6644420axva3,va_humidity,35
2026-08-12T15:25:00Z,bf43cf664d6644420axva3,va_humidity,37
2026-08-12T15:25:00Z,bf43cf664d6644420axva3,va_temperature,27.8
2026-08-12T15:25:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:27:00Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:27:00Z,bf43cf664d6644420axva3,va_humidity,36
2026-08-12T15:27:00Z,bf43cf664d6644420axva3,va_temperature,26.7
2026-08-12T15:27:07Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T15:27:07Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-12T15:27:07Z,bf7e2a70935af7de78mjqt,va_temperature,26
2026-08-12T15:27:50Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-12T15:27:50Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-12T15:27:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T15:29:00Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:29:00Z,bf43cf664d6644420axva3,va_humidity,37
2026-08-12T15:29:00Z,bf43cf664d6644420axva3,va_temperature,26
2026-08-12T15:29:04Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T15:29:04Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T15:29:04Z,bfd6f4f87fea9d866dvpve,va_temperature,24.5
2026-08-12T15:29:07Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T15:29:07Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T15:29:07Z,bf7e2a70935af7de78mjqt,va_temperature,26.7
2026-08-12T15:29:09Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T15:29:09Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T15:29:09Z,bfd6f4f87fea9d866dvpve,va_temperature,24.5
2026-08-12T15:29:49Z,bf5741c97c96fa85b1d7do,va_temperature,26.3
2026-08-12T15:29:50Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T15:29:50Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-12T15:30:59Z,bf43cf664d6644420axva3,va_humidity,36
2026-08-12T15:30:59Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-12T15:31:00Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:31:15Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T15:31:15Z,bfd6f4f87fea9d866dvpve,va_humidity,47
2026-08-12T15:31:15Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-12T15:33:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:33:19Z,bf43cf664d6644420axva3,va_humidity,36
2026-08-12T15:33:19Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-12T15:33:36Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T15:33:36Z,bf7e2a70935af7de78mjqt,va_humidity,39
2026-08-12T15:33:36Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-12T15:34:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T15:34:37Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T15:34:37Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-12T15:44:22Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T15:44:22Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-12T15:44:22Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-12T15:45:39Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T15:45:39Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T15:45:39Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-12T15:48:31Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T15:48:31Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-12T15:48:32Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:55:08Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-12T15:55:09Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T15:55:09Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T16:00:00Z,zewnatrz,va_humidity,34
2026-08-12T16:00:00Z,zewnatrz,va_temperature,23.1
2026-08-12T16:02:37Z,bf7e2a70935af7de78mjqt,va_humidity,38
2026-08-12T16:02:37Z,bf7e2a70935af7de78mjqt,va_temperature,25.2
2026-08-12T16:02:38Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T16:27:02Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T16:27:02Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:27:02Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-12T16:30:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T16:30:01Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:30:01Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-12T16:31:44Z,bf5741c97c96fa85b1d7do,va_humidity,41
2026-08-12T16:31:44Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-12T16:31:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T16:34:09Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T16:34:09Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:34:09Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-12T16:41:36Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T16:41:36Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T16:41:36Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-12T16:44:03Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T16:44:03Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-12T16:44:03Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-12T16:46:14Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T16:46:14Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:46:14Z,bf43cf664d6644420axva3,va_temperature,26.4
2026-08-12T16:52:01Z,bf43cf664d6644420axva3,va_temperature,26.9
2026-08-12T16:52:02Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T16:52:02Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T17:00:00Z,zewnatrz,va_humidity,35
2026-08-12T17:00:00Z,zewnatrz,va_temperature,22.4
2026-08-12T17:12:11Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T17:12:11Z,bf43cf664d6644420axva3,va_humidity,37
2026-08-12T17:12:11Z,bf43cf664d6644420axva3,va_temperature,26.4
2026-08-12T17:22:55Z,bf43cf664d6644420axva3,va_temperature,26.8
2026-08-12T17:22:56Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T17:22:56Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T17:25:15Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T17:25:15Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T17:25:15Z,bf43cf664d6644420axva3,va_temperature,26.3
2026-08-12T17:27:24Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-12T17:27:25Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T17:27:25Z,bf43cf664d6644420axva3,va_humidity,38
