ts,device_id,code,value
2026-08-12T16:44:03Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-12T16:46:14Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T16:46:14Z,bf43cf664d6644420axva3,va_temperature,26.4
2026-08-12T16:52:01Z,bf43cf664d6644420axva3,va_temperature,26.9
2026-08-12T16:52:02Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T17:12:11Z,bf43cf664d6644420axva3,va_humidity,37
2026-08-12T17:12:11Z,bf43cf664d6644420axva3,va_temperature,26.4
2026-08-12T17:22:55Z,bf43cf664d6644420axva3,va_temperature,26.8
2026-08-12T17:22:56Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T17:25:15Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T17:25:15Z,bf43cf664d6644420axva3,va_temperature,26.3
2026-08-12T17:27:24Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-12T17:27:25Z,bf43cf664d6644420axva3,va_humidity,38
2026-08-12T17:30:43Z,bf43cf664d6644420axva3,va_temperature,25.3
2026-08-12T17:30:44Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T17:30:59Z,bf5741c97c96fa85b1d7do,va_humidity,41
2026-08-12T17:30:59Z,bf5741c97c96fa85b1d7do,va_temperature,24.4
2026-08-12T17:38:59Z,bf43cf664d6644420axva3,va_temperature,24.8
2026-08-12T17:39:00Z,bf43cf664d6644420axva3,va_humidity,39
2026-08-12T17:43:43Z,bfd6f4f87fea9d866dvpve,va_humidity,43
2026-08-12T17:43:43Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-12T18:01:48Z,bf7e2a70935af7de78mjqt,va_humidity,38
2026-08-12T18:01:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
