ts,device_id,code,value
2026-08-12T18:30:14Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T18:30:14Z,bf5741c97c96fa85b1d7do,va_temperature,24.5
2026-08-12T18:38:27Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T18:38:27Z,bf43cf664d6644420axva3,va_temperature,24.7
2026-08-12T18:38:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T18:56:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T18:56:11Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-12T18:56:11Z,bf5741c97c96fa85b1d7do,va_temperature,28.4
2026-08-12T18:58:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T18:58:08Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T18:58:08Z,bf5741c97c96fa85b1d7do,va_temperature,28.5
2026-08-12T19:00:07Z,bf5741c97c96fa85b1d7do,va_temperature,27.6
2026-08-12T19:00:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:00:08Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-12T19:01:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:01:22Z,bf7e2a70935af7de78mjqt,va_humidity,40
2026-08-12T19:01:22Z,bf7e2a70935af7de78mjqt,va_temperature,25.7
2026-08-12T19:02:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:02:07Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-12T19:02:07Z,bf5741c97c96fa85b1d7do,va_temperature,26.9
2026-08-12T19:04:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:04:16Z,bf5741c97c96fa85b1d7do,va_humidity,42
2026-08-12T19:04:16Z,bf5741c97c96fa85b1d7do,va_temperature,26.4
2026-08-12T19:07:02Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:07:02Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T19:07:02Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-12T19:07:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:07:14Z,bf5741c97c96fa85b1d7do,va_humidity,43
2026-08-12T19:07:14Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-12T19:09:01Z,bf7e2a70935af7de78mjqt,va_temperature,27.6
2026-08-12T19:09:02Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:09:02Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T19:09:13Z,bf5741c97c96fa85b1d7do,va_temperature,26.4
2026-08-12T19:09:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:09:14Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-12T19:10:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:10:28Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:11:11Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:11:11Z,bf7e2a70935af7de78mjqt,va_temperature,27.1
2026-08-12T19:11:12Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:12:19Z,bf5741c97c96fa85b1d7do,va_temperature,27.3
2026-08-12T19:12:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:12:20Z,bf5741c97c96fa85b1d7do,va_humidity,45
2026-08-12T19:13:12Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T19:13:12Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-12T19:13:12Z,bfd6f4f87fea9d866dvpve,va_temperature,26.9
2026-08-12T19:14:09Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:14:09Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:14:09Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:14:11Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:14:11Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:14:11Z,bf7e2a70935af7de78mjqt,va_temperature,26.6
2026-08-12T19:14:19Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:14:19Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:14:19Z,bf5741c97c96fa85b1d7do,va_temperature,26.7
2026-08-12T19:14:47Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:14:47Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:14:47Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:15:29Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-12T19:15:29Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:15:29Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:15:37Z,bf43cf664d6644420axva3,va_temperature,25.2
2026-08-12T19:15:38Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:15:38Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-12T19:16:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:16:48Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:16:48Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-12T19:17:39Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:17:39Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-12T19:17:39Z,bf43cf664d6644420axva3,va_temperature,28.4
2026-08-12T19:18:21Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T19:18:21Z,bfd6f4f87fea9d866dvpve,va_humidity,44
2026-08-12T19:18:21Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-12T19:19:09Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:19:09Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-12T19:19:10Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:19:39Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:19:39Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:19:39Z,bf43cf664d6644420axva3,va_temperature,27.5
2026-08-12T19:20:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:20:55Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:20:55Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-12T19:21:38Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:21:38Z,bf43cf664d6644420axva3,va_temperature,26.9
2026-08-12T19:21:39Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:23:38Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:23:38Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:23:38Z,bf43cf664d6644420axva3,va_temperature,26.4
2026-08-12T19:26:37Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:26:37Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:26:37Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-12T19:30:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:30:58Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:30:58Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-12T19:31:45Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:31:45Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:31:45Z,bf43cf664d6644420axva3,va_temperature,25.4
2026-08-12T19:33:04Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:33:04Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T19:33:04Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-12T19:37:13Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:37:13Z,bf43cf664d6644420axva3,va_humidity,41
2026-08-12T19:37:13Z,bf43cf664d6644420axva3,va_temperature,24.9
2026-08-12T19:40:43Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-12T19:40:44Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T19:40:44Z,bfd6f4f87fea9d866dvpve,va_humidity,45
2026-08-12T19:46:08Z,bf43cf664d6644420axva3,va_humidity,43
2026-08-12T19:46:08Z,bf43cf664d6644420axva3,va_temperature,24.4
2026-08-12T19:46:09Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T20:05:18Z,bf43cf664d6644420axva3,va_humidity,44
2026-08-12T20:05:18Z,bf43cf664d6644420axva3,va_temperature,23.9
2026-08-12T20:05:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T20:30:13Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T20:30:13Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-12T20:30:13Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-12T20:32:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T20:32:37Z,bf7e2a70935af7de78mjqt,va_humidity,41
2026-08-12T20:32:37Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-12T20:37:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T20:37:01Z,bf43cf664d6644420axva3,va_humidity,45
2026-08-12T20:37:01Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-08-12T20:40:23Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T20:40:23Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T20:40:23Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-12T21:29:28Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T21:29:28Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-12T21:29:28Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-12T21:32:10Z,bf7e2a70935af7de78mjqt,va_humidity,42
2026-08-12T21:32:10Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-12T21:32:11Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:36:28Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T21:36:28Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-12T21:36:28Z,bf43cf664d6644420axva3,va_temperature,23
2026-08-12T21:39:38Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:39:38Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-12T21:39:38Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-12T21:40:02Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T21:40:02Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T21:40:02Z,bfd6f4f87fea9d866dvpve,va_temperature,26.2
2026-08-12T21:41:37Z,bf7e2a70935af7de78mjqt,va_temperature,27.4
2026-08-12T21:41:38Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:41:38Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-12T21:44:46Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:44:46Z,bf7e2a70935af7de78mjqt,va_humidity,45
2026-08-12T21:44:46Z,bf7e2a70935af7de78mjqt,va_temperature,28
2026-08-12T21:46:45Z,bf7e2a70935af7de78mjqt,va_temperature,27.3
2026-08-12T21:46:46Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:46:46Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T21:48:45Z,bf7e2a70935af7de78mjqt,va_humidity,43
2026-08-12T21:48:45Z,bf7e2a70935af7de78mjqt,va_temperature,26.8
2026-08-12T21:48:46Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:51:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:51:05Z,bf7e2a70935af7de78mjqt,va_humidity,43
2026-08-12T21:51:05Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-12T21:55:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T21:55:44Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T21:55:44Z,bf7e2a70935af7de78mjqt,va_temperature,25.8
2026-08-12T22:08:48Z,bf7e2a70935af7de78mjqt,va_temperature,25.3
2026-08-12T22:08:49Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T22:08:49Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-12T22:28:43Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T22:28:43Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-12T22:28:43Z,bf5741c97c96fa85b1d7do,va_temperature,25.3
2026-08-12T22:35:55Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T22:35:55Z,bf43cf664d6644420axva3,va_humidity,49
2026-08-12T22:35:55Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-08-12T22:39:42Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T22:39:42Z,bfd6f4f87fea9d866dvpve,va_humidity,48
2026-08-12T22:39:42Z,bfd6f4f87fea9d866dvpve,va_temperature,26.1
2026-08-12T23:08:22Z,bf7e2a70935af7de78mjqt,va_temperature,24.9
2026-08-12T23:08:23Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T23:08:23Z,bf7e2a70935af7de78mjqt,va_humidity,43
2026-08-12T23:10:36Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T23:10:36Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-12T23:10:36Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-08-12T23:27:57Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T23:27:57Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-12T23:27:57Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-12T23:39:21Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-12T23:39:21Z,bfd6f4f87fea9d866dvpve,va_humidity,47
2026-08-12T23:39:21Z,bfd6f4f87fea9d866dvpve,va_temperature,25.9
2026-08-12T23:41:59Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T23:41:59Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-12T23:41:59Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-08-13T00:07:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T00:07:56Z,bf7e2a70935af7de78mjqt,va_humidity,43
2026-08-13T00:07:56Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-08-13T00:27:11Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T00:27:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T00:27:12Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-13T00:39:00Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T00:39:00Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T00:39:00Z,bfd6f4f87fea9d866dvpve,va_temperature,25.8
2026-08-13T00:41:25Z,bf43cf664d6644420axva3,va_temperature,24
2026-08-13T00:41:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T00:41:26Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T01:07:30Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T01:07:30Z,bf7e2a70935af7de78mjqt,va_humidity,43
2026-08-13T01:07:30Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-13T01:26:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T01:26:26Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-13T01:26:26Z,bf5741c97c96fa85b1d7do,va_temperature,24.9
2026-08-13T01:38:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T01:38:39Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T01:38:39Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T01:40:53Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T01:40:53Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T01:40:53Z,bf43cf664d6644420axva3,va_temperature,24.1
2026-08-13T02:07:04Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T02:07:04Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-08-13T02:07:05Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T02:25:41Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T02:25:41Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-13T02:25:41Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T02:38:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T02:38:19Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T02:38:19Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T02:40:20Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T02:40:20Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T02:40:20Z,bf43cf664d6644420axva3,va_temperature,24.1
2026-08-13T03:06:39Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-13T03:06:40Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T03:06:40Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T03:24:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T03:24:56Z,bf5741c97c96fa85b1d7do,va_humidity,47
2026-08-13T03:24:56Z,bf5741c97c96fa85b1d7do,va_temperature,24.8
2026-08-13T03:37:59Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T03:37:59Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T03:37:59Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-13T03:39:47Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T03:39:47Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T03:39:47Z,bf43cf664d6644420axva3,va_temperature,24.2
2026-08-13T04:06:15Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T04:06:15Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T04:06:15Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-13T04:24:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T04:24:11Z,bf5741c97c96fa85b1d7do,va_humidity,47
