ts,device_id,code,value
2026-08-12T19:19:10Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-12T19:19:39Z,bf43cf664d6644420axva3,battery_state,high
2026-08-12T19:19:39Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:19:39Z,bf43cf664d6644420axva3,va_temperature,27.5
2026-08-12T19:20:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-12T19:20:55Z,bf5741c97c96fa85b1d7do,va_humidity,44
2026-08-12T19:20:55Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-12T19:21:38Z,bf43cf664d6644420axva3,va_humidity,42
2026-08-12T19:21:38Z,bf43cf664d6644420axva3,va_temperature,26.9
2026-08-12T19:21:39Z,bf43cf664d6644420axva3,battery_state,high
