date,device_id,code,min,avg,max,n
2026-08-20,bf7e2a70935af7de78mjqt,va_temperature,22.5,24.99,26.2,34
2026-08-20,bfd6f4f87fea9d866dvpve,va_humidity,61,64.62,72,24
2026-08-20,bfd6f4f87fea9d866dvpve,va_temperature,25,25.32,26,24
2026-08-20,zewnatrz,va_humidity,51,71.96,87,24
2026-08-20,zewnatrz,va_temperature,19.2,22.89,29.2,24
2026-08-21,bf43cf664d6644420axva3,va_humidity,62,64.54,68,24
2026-08-21,bf43cf664d6644420axva3,va_temperature,24.6,25.00,25.4,24
2026-08-21,bf5741c97c96fa85b1d7do,va_humidity,63,67.27,70,26
2026-08-21,bf5741c97c96fa85b1d7do,va_temperature,24.8,25.54,26.2,26
2026-08-21,bf7e2a70935af7de78mjqt,va_humidity,61,62.88,66,24
2026-08-21,bf7e2a70935af7de78mjqt,va_temperature,24.9,25.68,26.3,24
2026-08-21,bfd6f4f87fea9d866dvpve,va_humidity,68,72.67,79,30
2026-08-21,bfd6f4f87fea9d866dvpve,va_temperature,25,25.30,26,28
2026-08-21,zewnatrz,va_humidity,55,77.58,88,24
2026-08-21,zewnatrz,va_temperature,19.9,22.63,26.8,24
2026-08-22,bf43cf664d6644420axva3,va_humidity,57,59.80,64,25
2026-08-22,bf43cf664d6644420axva3,va_temperature,25.2,25.34,25.4,25
2026-08-22,bf5741c97c96fa85b1d7do,va_humidity,59,61.42,66,24
2026-08-22,bf5741c97c96fa85b1d7do,va_temperature,25.4,25.73,26,24
2026-08-22,bf7e2a70935af7de78mjqt,va_humidity,56,58.38,62,24
2026-08-22,bf7e2a70935af7de78mjqt,va_temperature,25.6,25.86,26.1,24
2026-08-22,bfd6f4f87fea9d866dvpve,va_humidity,60,68.04,78,24
2026-08-22,bfd6f4f87fea9d866dvpve,va_temperature,25.2,25.33,25.4,24
2026-08-22,zewnatrz,va_humidity,56,73.08,88,24
2026-08-22,zewnatrz,va_temperature,15.7,18.68,23,24
2026-08-23,bf43cf664d6644420axva3,va_humidity,47,53.48,57,25
2026-08-23,bf43cf664d6644420axva3,va_temperature,23.5,24.84,25.2,25
2026-08-23,bf5741c97c96fa85b1d7do,va_humidity,48,54.38,58,29
2026-08-23,bf5741c97c96fa85b1d7do,va_temperature,22.5,24.82,25.6,29
2026-08-23,bf7e2a70935af7de78mjqt,va_humidity,48,52.80,55,25
2026-08-23,bf7e2a70935af7de78mjqt,va_temperature,24.3,25.39,26,25
2026-08-23,bfd6f4f87fea9d866dvpve,va_humidity,50,57.00,62,25
2026-08-23,bfd6f4f87fea9d866dvpve,va_temperature,24.5,25.17,25.4,25
2026-08-23,zewnatrz,va_humidity,38,59.88,79,24
2026-08-23,zewnatrz,va_temperature,13.5,17.64,22,24
2026-08-24,bf43cf664d6644420axva3,va_humidity,43,47.56,53,25
2026-08-24,bf43cf664d6644420axva3,va_temperature,23,23.25,23.5,25
2026-08-24,bf5741c97c96fa85b1d7do,va_humidity,42,47.38,51,26
2026-08-24,bf5741c97c96fa85b1d7do,va_temperature,22.8,23.45,23.9,26
2026-08-24,bf7e2a70935af7de78mjqt,va_humidity,41,44.84,48,25
2026-08-24,bf7e2a70935af7de78mjqt,va_temperature,23.5,24.14,25,25
2026-08-24,bfd6f4f87fea9d866dvpve,va_humidity,45,49.23,59,26
2026-08-24,bfd6f4f87fea9d866dvpve,va_temperature,23.4,24.17,24.8,30
2026-08-24,zewnatrz,va_humidity,30,50.21,71,24
2026-08-24,zewnatrz,va_temperature,14.3,18.70,22.9,24
2026-08-25,bf43cf664d6644420axva3,va_humidity,48,51.96,57,24
2026-08-25,bf43cf664d6644420axva3,va_temperature,21.9,22.41,23.1,24
2026-08-25,bf5741c97c96fa85b1d7do,va_humidity,49,54.04,62,26
2026-08-25,bf5741c97c96fa85b1d7do,va_temperature,22.8,23.26,23.9,26
2026-08-25,bf7e2a70935af7de78mjqt,va_humidity,44,48.33,53,24
2026-08-25,bf7e2a70935af7de78mjqt,va_temperature,23.6,24.25,24.9,24
2026-08-25,bfd6f4f87fea9d866dvpve,va_humidity,50,55.54,67,26
2026-08-25,bfd6f4f87fea9d866dvpve,va_temperature,22.5,23.08,23.5,26
2026-08-25,zewnatrz,va_humidity,60,76.25,91,24
2026-08-25,zewnatrz,va_temperature,13.8,14.83,16.8,24
2026-08-26,bf43cf664d6644420axva3,va_humidity,53,57.04,62,25
2026-08-26,bf43cf664d6644420axva3,va_temperature,22.2,22.54,22.8,25
2026-08-26,bf5741c97c96fa85b1d7do,va_humidity,51,57.00,60,25
2026-08-26,bf5741c97c96fa85b1d7do,va_temperature,22.6,23.08,23.6,25
2026-08-26,bf7e2a70935af7de78mjqt,va_humidity,50,52.54,54,24
2026-08-26,bf7e2a70935af7de78mjqt,va_temperature,23.4,23.75,24.2,24
2026-08-26,bfd6f4f87fea9d866dvpve,va_humidity,54,60.50,64,26
2026-08-26,bfd6f4f87fea9d866dvpve,va_temperature,22.5,22.92,23.1,26
2026-08-26,zewnatrz,va_humidity,45,66.71,87,24
2026-08-26,zewnatrz,va_temperature,14.3,18.07,22.6,24
2026-08-27,bf43cf664d6644420axva3,va_humidity,47,51.50,58,24
2026-08-27,bf43cf664d6644420axva3,va_temperature,21.7,22.50,23.1,24
2026-08-27,bf5741c97c96fa85b1d7do,va_humidity,47,52.81,61,26
2026-08-27,bf5741c97c96fa85b1d7do,va_temperature,21.8,22.72,23.4,26
2026-08-27,bf7e2a70935af7de78mjqt,va_humidity,46,49.84,55,25
2026-08-27,bf7e2a70935af7de78mjqt,va_temperature,23.4,23.89,24.5,25
2026-08-27,bfd6f4f87fea9d866dvpve,va_humidity,51,55.41,64,27
2026-08-27,bfd6f4f87fea9d866dvpve,va_temperature,22.2,22.82,23.3,27
2026-08-27,zewnatrz,va_humidity,35,52.58,74,24
2026-08-27,zewnatrz,va_temperature,16.4,20.62,24.6,24
2026-08-28,bf43cf664d6644420axva3,va_humidity,49,50.48,54,25
2026-08-28,bf43cf664d6644420axva3,va_temperature,22.1,23.02,24,25
2026-08-28,bf5741c97c96fa85b1d7do,va_humidity,51,53.19,57,26
2026-08-28,bf5741c97c96fa85b1d7do,va_temperature,22,23.20,24.5,26
2026-08-28,bf7e2a70935af7de78mjqt,va_humidity,46,47.50,49,24
2026-08-28,bf7e2a70935af7de78mjqt,va_temperature,23.1,24.05,25.1,24
2026-08-28,bfd6f4f87fea9d866dvpve,va_humidity,51,55.00,65,27
2026-08-28,bfd6f4f87fea9d866dvpve,va_temperature,22.6,23.23,23.9,27
2026-08-28,zewnatrz,va_humidity,31,42.96,55,24
2026-08-28,zewnatrz,va_temperature,16.3,22.27,28.3,24
2026-08-29,bf43cf664d6644420axva3,va_humidity,50,57.42,61,24
2026-08-29,bf43cf664d6644420axva3,va_temperature,23.1,23.50,23.7,24
2026-08-29,bf5741c97c96fa85b1d7do,va_humidity,54,62.12,68,25
2026-08-29,bf5741c97c96fa85b1d7do,va_temperature,22.7,23.55,24.1,25
2026-08-29,bf7e2a70935af7de78mjqt,va_humidity,48,53.79,57,24
2026-08-29,bf7e2a70935af7de78mjqt,va_temperature,23.9,24.33,24.7,24
2026-08-29,bfd6f4f87fea9d866dvpve,va_humidity,56,64.12,76,26
2026-08-29,bfd6f4f87fea9d866dvpve,va_temperature,23.3,23.58,23.9,26
2026-08-29,zewnatrz,va_humidity,43,64.12,91,24
2026-08-29,zewnatrz,va_temperature,17.7,20.92,24,24
2026-08-30,bf43cf664d6644420axva3,va_humidity,52,54.83,57,24
2026-08-30,bf43cf664d6644420axva3,va_temperature,23,23.48,24,24
2026-08-30,bf5741c97c96fa85b1d7do,va_humidity,53,58.25,62,24
2026-08-30,bf5741c97c96fa85b1d7do,va_temperature,22.8,23.62,24.2,24
2026-08-30,bf7e2a70935af7de78mjqt,va_humidity,50,53.12,55,25
2026-08-30,bf7e2a70935af7de78mjqt,va_temperature,23.6,24.36,25,25
2026-08-30,bfd6f4f87fea9d866dvpve,va_humidity,54,59.40,63,25
2026-08-30,bfd6f4f87fea9d866dvpve,va_temperature,23.3,23.70,24.1,25
2026-08-30,zewnatrz,va_humidity,37,54.46,75,24
2026-08-30,zewnatrz,va_temperature,16,22.23,27.3,24
2026-08-31,bf43cf664d6644420axva3,va_humidity,55,61.00,69,25
2026-08-31,bf43cf664d6644420axva3,va_temperature,23.4,23.77,24.3,25
2026-08-31,bf5741c97c96fa85b1d7do,va_humidity,58,62.16,64,25
2026-08-31,bf5741c97c96fa85b1d7do,va_temperature,23.3,24.09,24.9,25
2026-08-31,bf7e2a70935af7de78mjqt,va_humidity,52,55.29,58,24
2026-08-31,bf7e2a70935af7de78mjqt,va_temperature,24.5,24.81,25.1,24
2026-08-31,bfd6f4f87fea9d866dvpve,va_humidity,60,64.68,71,25
2026-08-31,bfd6f4f87fea9d866dvpve,va_temperature,23.6,23.99,24.5,25
2026-08-31,zewnatrz,va_humidity,40,53.38,64,24
2026-08-31,zewnatrz,va_temperature,19.4,23.57,28.8,24
2026-09-01,bf43cf664d6644420axva3,va_humidity,51,56.60,67,25
2026-09-01,bf43cf664d6644420axva3,va_temperature,22.8,23.19,23.6,25
2026-09-01,bf5741c97c96fa85b1d7do,va_humidity,50,56.80,64,25
2026-09-01,bf5741c97c96fa85b1d7do,va_temperature,23,23.49,24.2,25
2026-09-01,bf7e2a70935af7de78mjqt,va_humidity,48,53.65,60,26
2026-09-01,bf7e2a70935af7de78mjqt,va_temperature,23.3,23.99,24.4,26
2026-09-01,bfd6f4f87fea9d866dvpve,va_humidity,52,58.19,66,26
2026-09-01,bfd6f4f87fea9d866dvpve,va_temperature,23.3,23.73,24.2,26
2026-09-01,zewnatrz,va_humidity,42,56.71,67,24
2026-09-01,zewnatrz,va_temperature,18.8,20.73,23,24
2026-09-02,bf43cf664d6644420axva3,va_humidity,53,54.79,56,24
2026-09-02,bf43cf664d6644420axva3,va_temperature,23.3,23.58,23.9,24
2026-09-02,bf5741c97c96fa85b1d7do,va_humidity,56,57.12,58,24
2026-09-02,bf5741c97c96fa85b1d7do,va_temperature,23.4,23.85,24.3,24
2026-09-02,bf7e2a70935af7de78mjqt,va_humidity,51,53.21,55,24
2026-09-02,bf7e2a70935af7de78mjqt,va_temperature,23.5,24.32,24.7,24
2026-09-02,bfd6f4f87fea9d866dvpve,va_humidity,57,59.00,62,24
2026-09-02,bfd6f4f87fea9d866dvpve,va_temperature,23.7,23.85,24.1,24
2026-09-02,zewnatrz,va_humidity,40,54.46,68,24
2026-09-02,zewnatrz,va_temperature,15.8,20.47,24.6,24
2026-09-03,bf43cf664d6644420axva3,va_humidity,55,55.29,56,24
2026-09-03,bf43cf664d6644420axva3,va_temperature,23.5,23.64,23.8,24
2026-09-03,bf5741c97c96fa85b1d7do,va_humidity,57,57.79,58,24
2026-09-03,bf5741c97c96fa85b1d7do,va_temperature,23.6,23.90,24.3,24
2026-09-03,bf7e2a70935af7de78mjqt,va_humidity,53,53.25,54,24
2026-09-03,bf7e2a70935af7de78mjqt,va_temperature,24.1,24.34,24.6,24
2026-09-03,bfd6f4f87fea9d866dvpve,va_humidity,57,58.67,60,24
2026-09-03,bfd6f4f87fea9d866dvpve,va_temperature,23.9,24.02,24.2,24
2026-09-03,zewnatrz,va_humidity,41,54.00,74,24
2026-09-03,zewnatrz,va_temperature,16.9,20.98,24,24
2026-09-04,bf43cf664d6644420axva3,va_humidity,54,54.91,56,11
2026-09-04,bf43cf664d6644420axva3,va_temperature,23.4,23.49,23.6,11
2026-09-04,bf5741c97c96fa85b1d7do,va_humidity,57,57.42,58,12
2026-09-04,bf5741c97c96fa85b1d7do,va_temperature,23.5,23.66,23.9,12
2026-09-04,bf7e2a70935af7de78mjqt,va_humidity,53,53.00,53,12
2026-09-04,bf7e2a70935af7de78mjqt,va_temperature,24,24.08,24.3,12
2026-09-04,bfd6f4f87fea9d866dvpve,va_humidity,57,57.25,58,12
2026-09-04,bfd6f4f87fea9d866dvpve,va_temperature,23.9,23.99,24.1,12
2026-09-04,zewnatrz,va_humidity,50,59.83,67,12
2026-09-04,zewnatrz,va_temperature,18.7,19.57,21.6,12
